Test Set,Model,CM_00 (TN),CM_01 (FP),CM_10 (FN),CM_11 (TP),mRecall,mPrecision,mAcc,mFallout,mIoU
20,舊資料訓練,38.75%,6.67%,21.30%,33.28%,0.7314,0.7392,0.7203,0.2686,0.5621
20,新資料接續訓練,27.55%,17.87%,4.65%,49.93%,0.7608,0.7961,0.7749,0.2392,0.6198
20,新資料接續訓練_100,33.97%,11.45%,5.54%,49.04%,0.8231,0.8352,0.83,0.1769,0.7046
20,新資料混合訓練,30.82%,14.60%,2.95%,51.63%,0.8123,0.8461,0.8245,0.1877,0.6918
512,舊資料訓練,30.74%,4.58%,4.96%,59.72%,0.8968,0.8949,0.9046,0.1032,0.8127
512,新資料接續訓練,27.49%,7.83%,10.10%,54.58%,0.811,0.8029,0.8206,0.189,0.6789
512,新資料接續訓練_100,24.63%,10.69%,22.91%,41.77%,0.6715,0.6571,0.6639,0.3285,0.4885
512,新資料混合訓練,30.28%,5.04%,4.10%,60.58%,0.897,0.902,0.9086,0.103,0.8185
